========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-22 00:12:39 UTC
Finished: 2026-09-22 00:13:57 UTC (77.5s)
Result:   56 succeeded, 0 failed, 18 active India listings
[00:13:07] [INFO ] [OK]   Oracle                   (27.5s) ->  999 postings, 18 interns, 0 India
[00:13:07] [INFO ] [OK]   Snowflake                ( 0.3s) ->    9 postings,  7 interns, 0 India
[00:13:08] [INFO ] [OK]   GitHub                   ( 1.0s) ->   78 postings,  0 interns, 0 India
[00:13:11] [INFO ] [OK]   Nokia                    ( 6.0s) ->  226 postings, 25 interns, 0 India
[00:13:11] [INFO ] [OK]   CrowdStrike              (14.8s) ->  209 postings,  2 interns, 0 India
[00:13:13] [INFO ] [OK]   Intel                    (25.9s) ->  300 postings, 49 interns, 0 India
[00:13:15] [INFO ] [OK]   Palo Alto Networks       (17.1s) ->  300 postings,  1 interns, 0 India
[00:13:15] [INFO ] [OK]   Walmart Global Tech      (28.8s) ->  300 postings, 299 interns, 1 India
[00:13:21] [INFO ] [OK]   Micron                   (17.5s) ->  300 postings, 28 interns, 0 India
[00:13:24] [INFO ] [OK]   Workday                  (21.3s) ->  146 postings,  0 interns, 0 India
[00:13:27] [INFO ] [OK]   JPMorgan Chase           (18.7s) ->  999 postings, 116 interns, 0 India
[00:13:27] [INFO ] [OK]   Jane Street              ( 0.5s) ->  230 postings, 47 interns, 0 India
[00:13:27] [INFO ] [OK]   Stripe                   ( 0.1s) ->  669 postings,  7 interns, 1 India
[00:13:27] [INFO ] [OK]   MongoDB                  ( 0.2s) ->  402 postings,  0 interns, 0 India
[00:13:27] [INFO ] [OK]   Rubrik                   ( 0.1s) ->  133 postings,  4 interns, 2 India
[00:13:28] [INFO ] [OK]   Cloudflare               ( 0.1s) ->  385 postings,  0 interns, 0 India
[00:13:28] [INFO ] [OK]   Datadog                  ( 0.1s) ->  454 postings,  8 interns, 0 India
[00:13:28] [INFO ] [OK]   Databricks               ( 0.2s) ->  886 postings,  3 interns, 0 India
[00:13:28] [INFO ] [OK]   Elastic                  ( 0.1s) ->  366 postings,  0 interns, 0 India
[00:13:28] [INFO ] [OK]   GitLab                   ( 0.1s) ->  205 postings,  0 interns, 0 India
[00:13:28] [INFO ] [OK]   Twilio                   ( 0.1s) ->  142 postings,  0 interns, 0 India
[00:13:32] [INFO ] [OK]   Barclays                 (17.2s) ->  300 postings, 34 interns, 0 India
[00:13:36] [INFO ] [OK]   Wells Fargo              (24.4s) ->  300 postings, 17 interns, 0 India
[00:13:36] [INFO ] [OK]   Morgan Stanley           (22.9s) ->  300 postings,  4 interns, 0 India
[00:13:39] [INFO ] [OK]   Visa                     (23.3s) ->  300 postings, 18 interns, 0 India
[00:13:45] [INFO ] [OK]   Mastercard               (24.0s) ->  300 postings,  3 interns, 0 India
[00:13:46] [INFO ] [OK]   Accenture                (34.6s) ->  300 postings, 73 interns, 0 India
[00:13:57] [INFO ] [OK]   Bloomberg                (32.9s) ->  208 postings,  0 interns, 0 India
