========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-19 23:17:22 UTC
Finished: 2026-09-19 23:18:39 UTC (77.1s)
Result:   56 succeeded, 0 failed, 17 active India listings
[23:17:48] [INFO ] [OK]   Oracle                   (26.4s) ->  999 postings, 18 interns, 0 India
[23:17:48] [INFO ] [OK]   Snowflake                ( 0.3s) ->    9 postings,  7 interns, 0 India
[23:17:49] [INFO ] [OK]   GitHub                   ( 1.0s) ->   75 postings,  0 interns, 0 India
[23:17:51] [INFO ] [OK]   Intel                    (21.3s) ->  300 postings, 51 interns, 0 India
[23:17:53] [INFO ] [OK]   CrowdStrike              (14.2s) ->  206 postings,  2 interns, 0 India
[23:17:53] [INFO ] [OK]   Nokia                    ( 5.4s) ->  225 postings, 24 interns, 0 India
[23:17:54] [INFO ] [OK]   Palo Alto Networks       (15.0s) ->  300 postings,  1 interns, 0 India
[23:17:56] [INFO ] [OK]   Walmart Global Tech      (27.4s) ->  300 postings, 299 interns, 1 India
[23:18:03] [INFO ] [OK]   Micron                   (17.1s) ->  300 postings, 30 interns, 0 India
[23:18:05] [INFO ] [OK]   Workday                  (20.5s) ->  151 postings,  0 interns, 0 India
[23:18:08] [INFO ] [OK]   JPMorgan Chase           (18.1s) ->  999 postings, 113 interns, 0 India
[23:18:08] [INFO ] [OK]   Jane Street              ( 0.6s) ->  229 postings, 47 interns, 0 India
[23:18:08] [INFO ] [OK]   Stripe                   ( 0.1s) ->  665 postings,  7 interns, 1 India
[23:18:08] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  402 postings,  0 interns, 0 India
[23:18:08] [INFO ] [OK]   Rubrik                   ( 0.1s) ->  139 postings,  4 interns, 2 India
[23:18:09] [INFO ] [OK]   Cloudflare               ( 0.1s) ->  379 postings,  0 interns, 0 India
[23:18:09] [INFO ] [OK]   Datadog                  ( 0.1s) ->  453 postings,  8 interns, 0 India
[23:18:09] [INFO ] [OK]   Databricks               ( 0.1s) ->  877 postings,  3 interns, 0 India
[23:18:09] [INFO ] [OK]   Elastic                  ( 0.1s) ->  358 postings,  0 interns, 0 India
[23:18:09] [INFO ] [OK]   GitLab                   ( 0.1s) ->  216 postings,  0 interns, 0 India
[23:18:09] [INFO ] [OK]   Twilio                   ( 0.1s) ->  143 postings,  1 interns, 1 India
[23:18:12] [INFO ] [OK]   Barclays                 (18.1s) ->  300 postings, 34 interns, 0 India
[23:18:16] [INFO ] [OK]   Morgan Stanley           (22.6s) ->  300 postings,  3 interns, 0 India
[23:18:16] [INFO ] [OK]   Wells Fargo              (23.7s) ->  300 postings, 21 interns, 0 India
[23:18:18] [INFO ] [OK]   Visa                     (22.3s) ->  300 postings, 18 interns, 0 India
[23:18:26] [INFO ] [OK]   Accenture                (35.0s) ->  300 postings, 70 interns, 0 India
[23:18:27] [INFO ] [OK]   Mastercard               (23.8s) ->  300 postings,  2 interns, 0 India
[23:18:39] [INFO ] [OK]   Bloomberg                (33.8s) ->  210 postings,  0 interns, 0 India
