========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-24 23:56:05 UTC
Finished: 2026-09-24 23:57:19 UTC (74.4s)
Result:   56 succeeded, 0 failed, 15 active India listings
[23:56:35] [INFO ] [OK]   Intel                    (21.0s) ->  300 postings, 51 interns, 0 India
[23:56:35] [INFO ] [OK]   Snowflake                ( 0.3s) ->   11 postings,  7 interns, 0 India
[23:56:35] [INFO ] [OK]   Oracle                   (30.4s) ->  999 postings, 17 interns, 0 India
[23:56:36] [INFO ] [OK]   GitHub                   ( 0.7s) ->   78 postings,  0 interns, 0 India
[23:56:38] [INFO ] [OK]   Nokia                    ( 5.5s) ->  241 postings, 25 interns, 0 India
[23:56:38] [INFO ] [OK]   CrowdStrike              (15.2s) ->  207 postings,  2 interns, 0 India
[23:56:39] [INFO ] [OK]   Palo Alto Networks       (15.9s) ->  300 postings,  0 interns, 0 India
[23:56:41] [INFO ] [OK]   Walmart Global Tech      (28.6s) ->  300 postings, 296 interns, 1 India
[23:56:45] [INFO ] [OK]   Micron                   (16.1s) ->  300 postings, 35 interns, 0 India
[23:56:47] [INFO ] [OK]   Workday                  (20.0s) ->  159 postings,  0 interns, 0 India
[23:56:53] [INFO ] [OK]   JPMorgan Chase           (18.1s) ->  999 postings, 117 interns, 0 India
[23:56:54] [INFO ] [OK]   Jane Street              ( 0.2s) ->  228 postings, 47 interns, 0 India
[23:56:54] [INFO ] [OK]   Stripe                   ( 0.1s) ->  692 postings,  9 interns, 1 India
[23:56:54] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  400 postings,  0 interns, 0 India
[23:56:54] [INFO ] [OK]   Rubrik                   ( 0.0s) ->  140 postings,  4 interns, 2 India
[23:56:54] [INFO ] [OK]   Cloudflare               ( 0.1s) ->  384 postings,  0 interns, 0 India
[23:56:54] [INFO ] [OK]   Datadog                  ( 0.1s) ->  448 postings,  8 interns, 0 India
[23:56:54] [INFO ] [OK]   Databricks               ( 0.1s) ->  882 postings,  3 interns, 0 India
[23:56:54] [INFO ] [OK]   Elastic                  ( 0.1s) ->  378 postings,  0 interns, 0 India
[23:56:54] [INFO ] [OK]   GitLab                   ( 0.0s) ->  201 postings,  0 interns, 0 India
[23:56:54] [INFO ] [OK]   Twilio                   ( 0.1s) ->  136 postings,  0 interns, 0 India
[23:56:56] [INFO ] [OK]   Barclays                 (16.5s) ->  300 postings, 14 interns, 0 India
[23:57:01] [INFO ] [OK]   Morgan Stanley           (23.1s) ->  300 postings,  5 interns, 0 India
[23:57:03] [INFO ] [OK]   Wells Fargo              (25.1s) ->  300 postings, 16 interns, 0 India
[23:57:08] [INFO ] [OK]   Visa                     (26.3s) ->  300 postings, 18 interns, 0 India
[23:57:10] [INFO ] [OK]   Mastercard               (24.6s) ->  300 postings,  6 interns, 0 India
[23:57:11] [INFO ] [OK]   Accenture                (35.5s) ->  300 postings, 65 interns, 0 India
[23:57:19] [INFO ] [OK]   Bloomberg                (32.1s) ->  207 postings,  0 interns, 0 India
