========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-26 00:00:08 UTC
Finished: 2026-09-26 00:01:33 UTC (84.7s)
Result:   56 succeeded, 0 failed, 15 active India listings
[00:00:39] [INFO ] [OK]   Intel                    (22.0s) ->  300 postings, 53 interns, 0 India
[00:00:39] [INFO ] [OK]   Snowflake                ( 0.3s) ->   13 postings,  9 interns, 0 India
[00:00:40] [INFO ] [OK]   GitHub                   ( 1.0s) ->   79 postings,  0 interns, 0 India
[00:00:42] [INFO ] [OK]   CrowdStrike              (15.7s) ->  207 postings,  2 interns, 0 India
[00:00:42] [INFO ] [OK]   Palo Alto Networks       (15.6s) ->  300 postings,  1 interns, 0 India
[00:00:43] [INFO ] [OK]   Nokia                    ( 6.5s) ->  246 postings, 23 interns, 0 India
[00:00:43] [INFO ] [OK]   Walmart Global Tech      (28.2s) ->  300 postings, 299 interns, 1 India
[00:00:51] [INFO ] [OK]   Oracle                   (43.1s) ->  999 postings, 17 interns, 0 India
[00:00:51] [INFO ] [OK]   Micron                   (18.3s) ->  300 postings, 35 interns, 0 India
[00:00:57] [INFO ] [OK]   Workday                  (24.4s) ->  162 postings,  0 interns, 0 India
[00:00:59] [INFO ] [OK]   JPMorgan Chase           (19.1s) -> 1000 postings, 117 interns, 0 India
[00:00:59] [INFO ] [OK]   Jane Street              ( 0.4s) ->  228 postings, 47 interns, 0 India
[00:00:59] [INFO ] [OK]   Stripe                   ( 0.1s) ->  703 postings,  9 interns, 1 India
[00:01:00] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  396 postings,  0 interns, 0 India
[00:01:02] [INFO ] [OK]   Barclays                 (18.4s) ->  300 postings, 29 interns, 0 India
[00:01:03] [INFO ] [OK]   Rubrik                   ( 3.4s) ->  141 postings,  4 interns, 2 India
[00:01:03] [INFO ] [OK]   Cloudflare               ( 1.3s) ->  395 postings,  0 interns, 0 India
[00:01:03] [INFO ] [OK]   Databricks               ( 0.1s) ->  888 postings,  3 interns, 0 India
[00:01:03] [INFO ] [OK]   Elastic                  ( 0.1s) ->  384 postings,  0 interns, 0 India
[00:01:03] [INFO ] [OK]   GitLab                   ( 0.1s) ->  195 postings,  0 interns, 0 India
[00:01:03] [INFO ] [OK]   Twilio                   ( 0.1s) ->  138 postings,  0 interns, 0 India
[00:01:05] [INFO ] [OK]   Datadog                  ( 1.9s) ->  449 postings,  8 interns, 0 India
[00:01:08] [INFO ] [OK]   Wells Fargo              (26.2s) ->  300 postings, 16 interns, 0 India
[00:01:09] [INFO ] [OK]   Morgan Stanley           (25.6s) ->  300 postings,  6 interns, 0 India
[00:01:14] [INFO ] [OK]   Visa                     (22.6s) ->  300 postings,  4 interns, 0 India
[00:01:17] [INFO ] [OK]   Accenture                (35.0s) ->  300 postings, 70 interns, 0 India
[00:01:18] [INFO ] [OK]   Mastercard               (26.5s) ->  300 postings,  5 interns, 0 India
[00:01:33] [INFO ] [OK]   Bloomberg                (35.8s) ->  207 postings,  0 interns, 0 India
