========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-23 23:49:35 UTC
Finished: 2026-09-23 23:50:48 UTC (73.3s)
Result:   56 succeeded, 0 failed, 14 active India listings
[23:50:02] [INFO ] [OK]   Oracle                   (26.4s) ->  999 postings, 17 interns, 0 India
[23:50:02] [INFO ] [OK]   Snowflake                ( 0.4s) ->   11 postings,  7 interns, 0 India
[23:50:03] [INFO ] [OK]   GitHub                   ( 0.5s) ->   78 postings,  0 interns, 0 India
[23:50:06] [INFO ] [OK]   Intel                    (21.9s) ->  300 postings, 49 interns, 0 India
[23:50:06] [INFO ] [OK]   Nokia                    ( 5.1s) ->  229 postings, 26 interns, 0 India
[23:50:07] [INFO ] [OK]   CrowdStrike              (15.1s) ->  211 postings,  2 interns, 0 India
[23:50:10] [INFO ] [OK]   Palo Alto Networks       (17.2s) ->  300 postings,  0 interns, 0 India
[23:50:11] [INFO ] [OK]   Walmart Global Tech      (28.4s) ->  300 postings, 299 interns, 1 India
[23:50:17] [INFO ] [OK]   Micron                   (15.9s) ->  300 postings, 44 interns, 0 India
[23:50:17] [INFO ] [OK]   Workday                  (21.5s) ->  152 postings,  0 interns, 0 India
[23:50:21] [INFO ] [OK]   JPMorgan Chase           (18.2s) ->  999 postings, 117 interns, 0 India
[23:50:21] [INFO ] [OK]   Jane Street              ( 0.1s) ->  228 postings, 47 interns, 0 India
[23:50:21] [INFO ] [OK]   Stripe                   ( 0.2s) ->  694 postings,  8 interns, 1 India
[23:50:21] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  399 postings,  0 interns, 0 India
[23:50:27] [INFO ] [OK]   Barclays                 (16.3s) ->  300 postings, 23 interns, 0 India
[23:50:27] [INFO ] [OK]   Cloudflare               ( 0.0s) ->  382 postings,  0 interns, 0 India
[23:50:27] [INFO ] [OK]   Datadog                  ( 0.1s) ->  444 postings,  8 interns, 0 India
[23:50:27] [INFO ] [OK]   Databricks               ( 0.1s) ->  883 postings,  3 interns, 0 India
[23:50:27] [INFO ] [OK]   Elastic                  ( 0.1s) ->  369 postings,  0 interns, 0 India
[23:50:27] [INFO ] [OK]   GitLab                   ( 0.1s) ->  205 postings,  0 interns, 0 India
[23:50:27] [INFO ] [OK]   Twilio                   ( 0.1s) ->  140 postings,  0 interns, 0 India
[23:50:30] [INFO ] [OK]   Wells Fargo              (23.8s) ->  300 postings, 16 interns, 0 India
[23:50:31] [INFO ] [OK]   Morgan Stanley           (24.2s) ->  300 postings,  4 interns, 0 India
[23:50:36] [INFO ] [OK]   Visa                     (24.8s) ->  300 postings, 18 interns, 0 India
[23:50:38] [INFO ] [OK]   Rubrik                   (16.8s) ->  135 postings,  4 interns, 2 India
[23:50:41] [INFO ] [OK]   Accenture                (35.0s) ->  300 postings, 65 interns, 0 India
[23:50:41] [INFO ] [OK]   Mastercard               (24.1s) ->  300 postings,  4 interns, 0 India
[23:50:48] [INFO ] [OK]   Bloomberg                (31.3s) ->  204 postings,  0 interns, 0 India
