========================================================================
INDIA TECH INTERNSHIPS TRACKER — DETAILED SCRAPE LOG
Started:  2026-09-20 23:20:33 UTC
Finished: 2026-09-20 23:21:48 UTC (74.4s)
Result:   56 succeeded, 0 failed, 18 active India listings
[23:21:01] [INFO ] [OK]   Oracle                   (27.9s) ->  999 postings, 18 interns, 0 India
[23:21:01] [INFO ] [OK]   Snowflake                ( 0.4s) ->    9 postings,  7 interns, 0 India
[23:21:02] [INFO ] [OK]   Intel                    (20.7s) ->  300 postings, 51 interns, 0 India
[23:21:02] [INFO ] [OK]   GitHub                   ( 0.7s) ->   77 postings,  0 interns, 0 India
[23:21:04] [INFO ] [OK]   Nokia                    ( 5.4s) ->  224 postings, 24 interns, 0 India
[23:21:05] [INFO ] [OK]   CrowdStrike              (14.7s) ->  206 postings,  2 interns, 0 India
[23:21:06] [INFO ] [OK]   Palo Alto Networks       (16.0s) ->  300 postings,  1 interns, 0 India
[23:21:09] [INFO ] [OK]   Walmart Global Tech      (28.2s) ->  300 postings, 299 interns, 1 India
[23:21:14] [INFO ] [OK]   Micron                   (16.7s) ->  300 postings, 30 interns, 0 India
[23:21:17] [INFO ] [OK]   Workday                  (21.1s) ->  150 postings,  0 interns, 0 India
[23:21:20] [INFO ] [OK]   JPMorgan Chase           (17.9s) ->  999 postings, 113 interns, 0 India
[23:21:20] [INFO ] [OK]   Jane Street              ( 0.2s) ->  228 postings, 47 interns, 0 India
[23:21:20] [INFO ] [OK]   Stripe                   ( 0.1s) ->  665 postings,  7 interns, 1 India
[23:21:20] [INFO ] [OK]   MongoDB                  ( 0.1s) ->  401 postings,  0 interns, 0 India
[23:21:20] [INFO ] [OK]   Rubrik                   ( 0.1s) ->  136 postings,  4 interns, 2 India
[23:21:20] [INFO ] [OK]   Cloudflare               ( 0.1s) ->  379 postings,  0 interns, 0 India
[23:21:20] [INFO ] [OK]   Datadog                  ( 0.1s) ->  454 postings,  8 interns, 0 India
[23:21:21] [INFO ] [OK]   Databricks               ( 0.1s) ->  875 postings,  3 interns, 0 India
[23:21:21] [INFO ] [OK]   Elastic                  ( 0.1s) ->  358 postings,  0 interns, 0 India
[23:21:21] [INFO ] [OK]   GitLab                   ( 0.1s) ->  216 postings,  0 interns, 0 India
[23:21:21] [INFO ] [OK]   Twilio                   ( 0.1s) ->  143 postings,  1 interns, 1 India
[23:21:23] [INFO ] [OK]   Barclays                 (16.7s) ->  300 postings, 34 interns, 0 India
[23:21:27] [INFO ] [OK]   Wells Fargo              (23.2s) ->  300 postings, 21 interns, 0 India
[23:21:29] [INFO ] [OK]   Morgan Stanley           (24.0s) ->  300 postings,  3 interns, 0 India
[23:21:32] [INFO ] [OK]   Visa                     (23.4s) ->  300 postings, 18 interns, 0 India
[23:21:36] [INFO ] [OK]   Accenture                (33.9s) ->  300 postings, 70 interns, 0 India
[23:21:37] [INFO ] [OK]   Mastercard               (23.1s) ->  300 postings,  2 interns, 0 India
[23:21:48] [INFO ] [OK]   Bloomberg                (30.8s) ->  210 postings,  0 interns, 0 India
